[0909/072212.136:INFO:CONSOLE(150)] "Event handler of 'x-storagemutated-1' event must be added on the initial evaluation of worker script.", source: https://static.whatsapp.net/rsrc.php/v3/yL/r/Z0TPhS0RCj5.js?_nc_x=Ij3Wp8lg5Kz (150)
[0909/072212.254:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Feature xr-spatial-tracking's parameters are ignored.", source:  (0)
[0909/072212.254:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Origin trial controlled feature not enabled: 'attribution-reporting'.", source:  (0)
[0909/072212.254:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'compute-pressure'.", source:  (0)
[0909/072212.254:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Origin trial controlled feature not enabled: 'interest-cohort'.", source:  (0)
[0909/072212.254:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'private-state-token-issuance'.", source:  (0)
[0909/072212.254:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Origin trial controlled feature not enabled: 'shared-storage'.", source:  (0)
[0909/072212.254:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'shared-storage-select-url'.", source:  (0)
[0909/072212.254:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'private-state-token-redemption'.", source:  (0)
[0909/072212.254:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'unload'.", source:  (0)
[0909/072212.254:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'window-management'.", source:  (0)
[0909/072215.520:INFO:CONSOLE(342)] "WAWebLoggerWorker initialized", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[0909/072215.520:INFO:CONSOLE(342)] "[storage] start setSchemaVersions from fts worker interface", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[0909/072215.520:INFO:CONSOLE(342)] "[storage] set schema versions: [model-storage,158,fts-storage,8,jobs-storage,1,lru-media-storage-idb,2,offd-storage,4,qpl-storage,0,signal-storage,6,worker-storage,1,sw,2,wawc,14,wawc_db_enc,2]. is worker? true", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[0909/072216.942:INFO:CONSOLE(342)] "FTS:Delegate: start indexer", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[0909/072216.942:INFO:CONSOLE(342)] "FTS:Delegate: start perform init", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[0909/072216.942:INFO:CONSOLE(342)] "FTS:Delegate: schema versions ready", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[0909/072216.942:INFO:CONSOLE(342)] "FTS:Delegate: before db initialization", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[0909/072218.746:INFO:CONSOLE(342)] "FTS:Delegate: after db initialization", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[0909/072218.749:INFO:CONSOLE(342)] "FTS:Manifest Writer: No changes made, current:['3.1', '1'], latest:['3.1', '1']", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[0909/072218.749:INFO:CONSOLE(342)] "FTS:Delegate: Inited", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[0909/072218.749:INFO:CONSOLE(342)] "FTS:Delegate: Init indexing ops", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[0909/072218.756:INFO:CONSOLE(342)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[0909/072218.757:INFO:CONSOLE(342)] "FTS:Indexer:indexQueuedBatch: Completed", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[0909/072219.946:INFO:CONSOLE(342)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[0909/072219.967:INFO:CONSOLE(342)] "FTS:Indexer:indexQueuedBatch: Completed batch", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[0909/072219.968:INFO:CONSOLE(342)] "FTS:Indexer:indexQueuedBatch: Completed", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[0909/072220.501:INFO:CONSOLE(342)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[0909/072220.517:INFO:CONSOLE(342)] "FTS:Indexer:indexQueuedBatch: Completed batch", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[0909/072220.521:INFO:CONSOLE(342)] "FTS:Indexer:indexQueuedBatch: Completed", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[0909/072305.630:INFO:CONSOLE(342)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[0909/072305.634:INFO:CONSOLE(342)] "FTS:Indexer:indexQueuedBatch: Completed batch", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[0909/072305.637:INFO:CONSOLE(342)] "FTS:Indexer:indexQueuedBatch: Completed", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[0909/072306.140:INFO:CONSOLE(342)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[0909/072306.151:INFO:CONSOLE(342)] "FTS:Indexer:indexQueuedBatch: Completed batch", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[0909/072306.154:INFO:CONSOLE(342)] "FTS:Indexer:indexQueuedBatch: Completed", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
